"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNOW","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT05","WT06","WT07","WT08","WT09","WT10","WT11"
"USC00142980","37.993","-100.8121","880.9","2000-02-27","0.00","0.0",,"54","24",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-02-28","0.00","0.0",,"62","24",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-02-29","0.00","0.0",,"71","42",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-03-01","0.15","0.0",,"55","27",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-03-02","0.88","0.0",,"63","30",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-03-03","0.66","1.5",,"38","31",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-03-04","0.00","0.0",,"48","30",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-03-05","0.00","0.0",,"65","34",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-03-06","0.00","0.0",,"67","37",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-03-07","0.00","0.0",,"74","40",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-03-08","0.29","0.0",,"69","43",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-03-09","0.00","0.0",,"61","26",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-03-10","0.00","0.0",,"50","28",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-03-11","0.07","0.0",,"35","25",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-03-12","0.00","0.0",,"55","26",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-03-13","0.00","0.0",,"57","27",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-03-14","0.00","0.0",,"60","32",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-03-15","0.00","0.0",,"65","37",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-03-16","0.00","0.0",,"55","22",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-03-17","0.02","0.0",,"55","22",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-03-18","0.03","0.0",,"40","32",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-03-19","0.08","0.0",,"41","25",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-03-20","0.00","0.0",,"60","30",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-03-21","0.00","0.0",,"62","36",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-03-22","0.15","0.0",,"39","35",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-03-23","1.10","0.0",,"48","35",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-03-24","0.41","0.0",,"52","38",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-03-25","0.00","0.0",,"66","38",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-03-26","0.00","0.0",,"67","41",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-03-27","0.00","0.0",,"76","34",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-03-28","0.00","0.0",,"76","35",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-03-29","0.10","0.0",,"54","35",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-03-30","0.02","0.0",,"47","26",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-03-31","0.00","0.0",,"57","32",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-04-01","0.66","0.0",,"42","35",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-04-02","0.00","0.0",,"52","28",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-04-03","0.00","0.0",,"67","31",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-04-04","0.00","0.0",,"51","25",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-04-05","0.00","0.0",,"77","25",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-04-06","0.00","0.0",,"89","40",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-04-07","0.00","0.0",,"68","41",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-04-08","0.00","0.0",,"68","23",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-04-09","0.00","0.0",,"65","25",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-04-10","0.00","0.0",,"78","40",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-04-11","0.00","0.0",,"68","40",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-04-12","0.00","0.0",,"61","34",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-04-13","0.00","0.0",,"65","35",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-04-14","0.00","0.0",,"83","41",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-04-15","0.00","0.0",,"88","30",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-04-16","0.00","0.0",,"35","24",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-04-17","0.00","0.0",,"66","29",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-04-18","0.00","0.0",,"75","30",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-04-19","0.00","0.0",,"93","40",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-04-20","0.00","0.0",,"79","40",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-04-21","0.00","0.0",,"66","31",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-04-22","0.00","0.0",,"70","36",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-04-23","0.12","0.0",,"66","47",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-04-24","0.00","0.0",,"64","40",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-04-25","0.22","0.0",,"65","37",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-04-26","0.00","0.0",,"72","37",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-04-27","0.00","0.0",,"78","41",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-04-28","0.00","0.0",,"76","35",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-04-29","0.00","0.0",,"73","37",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-04-30","0.88","0.0",,"76","50",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-05-01","1.10","0.0",,"53","43",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-05-02","0.45","0.0",,"48","41",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-05-03","0.00","0.0",,"64","42",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-05-04","0.00","0.0",,"69","43",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-05-05","0.00","0.0",,"80","45",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-05-06","0.00","0.0",,"73","53",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-05-07","0.00","0.0",,"80","62",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-05-08","0.00","0.0",,"95","55",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-05-09","0.02","0.0",,"68","41",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-05-10","0.00","0.0",,"71","44",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-05-11","0.00","0.0",,"92","54",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-05-12","0.00","0.0",,"96","49",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-05-13","0.00","0.0",,"71","34",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-05-14","0.00","0.0",,"68","39",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-05-15","0.00","0.0",,"81","45",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-05-16","0.00","0.0",,"88","52",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-05-17","0.00","0.0",,"80","58",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-05-18","0.00","0.0",,"87","47",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-05-19","0.00","0.0",,"63","40",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-05-20","0.00","0.0",,"70","43",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-05-21","0.00","0.0",,"82","45",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-05-22","0.00","0.0",,"88","49",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-05-23","0.00","0.0",,"95","54",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-05-24","0.00","0.0",,"101","58",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-05-25","0.00","0.0",,"83","51",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-05-26","0.80","0.0",,"82","54",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-05-27","0.13","0.0",,"85","58",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-05-28","0.00","0.0",,"83","52",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-05-29","0.00","0.0",,"94","55",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-05-30","0.00","0.0",,"101","66",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-05-31","0.00","0.0",,"100","63",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-06-01","0.00","0.0",,"97","65",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-06-02","0.00","0.0",,"83","60",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-06-03","0.00","0.0",,"72","58",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-06-04","0.00","0.0",,"82","60",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-06-05","0.00","0.0",,"81","45",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-06-06","0.00","0.0",,"78","48",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-06-07","0.00","0.0",,"88","59",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-06-08","0.00","0.0",,"98","50",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-06-09","0.00","0.0",,"95","64",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-06-10","0.38","0.0",,"94","67",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-06-11","0.00","0.0",,"91","60",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-06-12","0.09","0.0",,"89","61",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-06-13","0.00","0.0",,"91","63",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-06-14","0.04","0.0",,"93","52",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-06-15","0.00","0.0",,"85","55",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-06-16","0.01","0.0",,"98","60",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-06-17","0.00","0.0",,"80","60",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-06-18","0.00","0.0",,"70","49",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-06-19","0.00","0.0",,"78","62",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-06-20","0.00","0.0",,"95","59",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-06-21","0.00","0.0",,"90","60",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-06-22","0.00","0.0",,"85","62",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-06-23","0.00","0.0",,"92","66",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-06-24","0.00","0.0",,"98","61",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-06-25","0.00","0.0",,"94","63",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-06-26","0.00","0.0",,"96","61",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-06-27","0.01","0.0",,"80","59",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-06-28","0.12","0.0",,"69","58",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-06-29","0.00","0.0",,"78","55",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-06-30","0.00","0.0",,"84","58",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-07-01","0.00","0.0",,"91","67",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-07-02","0.00","0.0",,"93","69",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-07-03","0.02","0.0",,"96","69",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-07-04","0.46","0.0",,"98","66",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-07-05","0.00","0.0",,"100","68",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-07-06","0.00","0.0",,"100","65",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-07-07","0.00","0.0",,"98","64",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-07-08","0.00","0.0",,"95","67",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-07-09","0.00","0.0",,"98","68",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-07-10","0.00","0.0",,"104","71",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-07-11","0.36","0.0",,"102","68",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-07-12","0.00","0.0",,"94","69",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-07-13","0.54","0.0",,"94","66",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-07-14","0.00","0.0",,"93","65",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-07-15","0.00","0.0",,"97","69",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-07-16","0.00","0.0",,"100","71",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-07-17","0.00","0.0",,"94","67",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-07-18","0.51","0.0",,"88","63",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-07-19","0.29","0.0",,"96","63",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-07-20","0.00","0.0",,"84","64",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-07-21","1.13","0.0",,"90","60",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-07-22","0.33","0.0",,"79","58",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-07-23","0.05","0.0",,"82","62",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-07-24","0.00","0.0",,"86","63",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-07-25","0.00","0.0",,"92","63",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-07-26","0.00","0.0",,"89","64",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-07-27","0.00","0.0",,"93","66",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-07-28","0.06","0.0",,"95","64",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-07-29","0.00","0.0",,"91","60",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-07-30","0.00","0.0",,"86","61",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-07-31","0.00","0.0",,"88","57",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-08-01","0.00","0.0",,"88","57",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-08-02","0.00","0.0",,"93","62",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-08-03","0.00","0.0",,"97","63",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-08-04","0.00","0.0",,"96","63",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-08-05","0.00","0.0",,"96","63",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-08-06","0.06","0.0",,"101","67",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-08-07","0.10","0.0",,"94","67",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-08-08","0.00","0.0",,"97","69",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-08-09","0.00","0.0",,"100","69",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-08-10","0.72","0.0",,"82","65",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-08-11","0.08","0.0",,"91","64",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-08-12","0.00","0.0",,"95","64",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-08-13","0.00","0.0",,"100","65",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-08-14","0.00","0.0",,"96","67",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-08-15","0.00","0.0",,"103","73",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-08-16","0.00","0.0",,"102","66",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-08-17","0.00","0.0",,"100","65",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-08-18","0.00","0.0",,"88","59",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-08-19","0.00","0.0",,"78","60",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-08-20","0.00","0.0",,"98","63",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-08-21","0.00","0.0",,"97","64",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-08-22","0.00","0.0",,"95","63",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-08-23","0.00","0.0",,"99","64",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-08-24","0.00","0.0",,"99","64",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-08-25","0.00","0.0",,"100","64",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-08-26","0.00","0.0",,"103","63",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-08-27","0.00","0.0",,"103","63",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-08-28","0.00","0.0",,"102","66",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-08-29","0.00","0.0",,"102","62",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-08-30","0.00","0.0",,"97","65",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-08-31","0.00","0.0",,"98","65",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-09-01","0.00","0.0",,"98","60",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-09-02","0.00","0.0",,"99","60",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-09-03","0.00","0.0",,"102","62",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-09-04","0.00","0.0",,"102","66",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-09-05","0.06","0.0",,"103","67",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-09-06","0.00","0.0",,"96","67",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-09-07","0.00","0.0",,"105","64",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-09-08","0.00","0.0",,"86","57",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-09-09","0.00","0.0",,"98","57",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-09-10","0.00","0.0",,"97","64",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-09-11","0.00","0.0",,"100","54",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-09-12","0.00","0.0",,"99","50",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-09-13","0.00","0.0",,"86","50",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-09-14","0.00","0.0",,"98","51",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-09-15","0.00","0.0",,"87","49",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-09-16","0.00","0.0",,"86","48",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-09-17","0.00","0.0",,"92","57",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-09-18","0.00","0.0",,"97","63",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-09-19","0.00","0.0",,"98","57",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-09-20","0.00","0.0",,"88","50",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-09-21","0.00","0.0",,"70","46",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-09-22","0.00","0.0",,"82","49",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-09-23","0.00","0.0",,"82","44",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-09-24","0.03","0.0",,"53","40",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-09-25","0.01","0.0",,"45","28",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-09-26","0.00","0.0",,"68","29",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-09-27","0.00","0.0",,"84","37",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-09-28","0.00","0.0",,"84","37",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-09-29","0.00","0.0",,"87","41",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-09-30","0.00","0.0",,"92","55",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-10-01","0.00","0.0",,"92","55",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-10-02","0.00","0.0",,"97","53",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-10-03","0.00","0.0",,"84","48",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-10-04","0.00","0.0",,"88","47",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-10-05","0.04","0.0",,"65","48",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-10-06","0.00","0.0",,"54","34",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-10-07","0.00","0.0",,"41","28",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-10-08","0.00","0.0",,"51","22",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-10-09","0.00","0.0",,"54","24",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-10-10","0.00","0.0",,"58","25",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-10-11","0.00","0.0",,"65","40",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-10-12","0.00","0.0",,"80","45",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-10-13","0.00","0.0",,"81","57",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-10-14","0.00","0.0",,"78","39",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-10-15","0.00","0.0",,"73","38",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-10-16","0.00","0.0",,"75","40",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-10-17","0.00","0.0",,"74","43",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-10-18","0.00","0.0",,"78","42",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-10-19","0.00","0.0",,"80","44",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-10-20","0.00","0.0",,"80","46",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-10-21","0.00","0.0",,"77","45",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-10-22","0.23","0.0",,"67","54",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-10-23","0.02","0.0",,"70","50",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-10-24","0.71","0.0",,"62","49",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-10-25","0.00","0.0",,"70","57",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-10-26","0.00","0.0",,"71","50",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-10-27","0.00","0.0",,"72","49",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-10-28","0.10","0.0",,"73","59",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-10-29","0.82","0.0",,"67","49",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-10-30","0.00","0.0",,"65","45",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-10-31","0.00","0.0",,"72","46",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-11-01","0.68","0.0",,"71","43",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-11-02","0.00","0.0",,"59","36",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-11-03","0.00","0.0",,"58","31",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-11-04","0.00","0.0",,"54","34",,,,,,,,,,
"USC00142980","37.993","-100.8121","880.9","2000-11-05","0.00","0.0",,"57","39",,,,,,,,,,
