"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNOW","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT10","WT11","WT13","WT16","WT17","WT18","WT19","WT22"
"USC00142945","37.48567","-95.35194","301.4","2006-11-05","0.07","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-11-06","0.01","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-11-07","0.00","0.0",,,,"    1",,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-11-08","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-11-09","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-11-10","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-11-11","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-11-12","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-11-13","0.07","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-11-14","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-11-15","0.21","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-11-16","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-11-17","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-11-18","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-11-19","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-11-20","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-11-21","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-11-22","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-11-23","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-11-24","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-11-25","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-11-26","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-11-27","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-11-28","0.20","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-11-29","0.00","0.0",,,,,,"    1",,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-11-30","0.43","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-12-01","1.12","11.9",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-12-02","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-12-03","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-12-04","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-12-05","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-12-06","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-12-07","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-12-08","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-12-09","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-12-10","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-12-11","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-12-12","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-12-13","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-12-14","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-12-15","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-12-16","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-12-17","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-12-18","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-12-19","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-12-20","0.58","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-12-21","0.78","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-12-22","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-12-23","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-12-24","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-12-25","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-12-26","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-12-27","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-12-28","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-12-29","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-12-30","0.98","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2006-12-31","0.34","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-01-01","0.02","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-01-02","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-01-03","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-01-04","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-01-05","0.03","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-01-06","0.02","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-01-07","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-01-08","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-01-09","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-01-10","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-01-11","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-01-12","0.02","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-01-13","0.70","0.0",,,,,,,"    1",,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-01-14","0.20","0.3",,,,,,,"    1",,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-01-15","0.57","1.3",,,,,,,"    1",,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-01-16","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-01-17","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-01-18","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-01-19","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-01-20","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-01-21","0.57","5.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-01-22","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-01-23","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-01-24","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-01-25","0.00","0.0",,,,"    1",,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-01-26","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-01-27","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-01-28","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-01-29","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-01-30","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-01-31","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-02-01","0.20","3.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-02-02","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-02-03","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-02-04","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-02-05","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-02-06","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-02-07","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-02-08","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-02-09","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-02-10","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-02-11","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-02-12","0.01","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-02-13","0.37","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-02-14","0.13","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-02-15","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-02-16","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-02-17","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-02-18","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-02-19","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-02-20","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-02-21","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-02-22","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-02-23","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-02-24","0.39","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-02-25","0.25","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-02-26","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-02-27","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-02-28","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-03-01","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-03-02","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-03-03","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-03-04","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-03-05","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-03-06","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-03-07","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-03-08","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-03-09","0.02","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-03-10","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-03-11","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-03-12","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-03-13","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-03-14","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-03-15","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-03-16","0.01","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-03-17","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-03-18","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-03-19","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-03-20","0.16","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-03-21","1.75","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-03-22","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-03-23","0.10","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-03-24","0.28","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-03-25","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-03-26","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-03-27","0.07","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-03-28","0.01","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-03-29","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-03-30","2.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-03-31","0.45","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-04-01","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-04-02","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-04-03","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-04-04","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-04-05","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-04-06","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-04-07","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-04-08","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-04-09","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-04-10","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-04-11","0.20","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-04-12","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-04-13","0.10","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-04-14","2.26","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-04-15","0.11","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-04-16","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-04-17","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-04-18","0.02","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-04-19","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-04-20","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-04-21","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-04-22","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-04-23","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-04-24","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-04-25","0.50","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-04-26","0.45","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-04-27","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-04-28","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-04-29","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-04-30","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-05-01","0.10","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-05-02","1.43","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-05-03","0.20","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-05-04","0.64","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-05-05","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-05-06","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-05-07","3.73","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-05-08","0.62","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-05-09","0.17","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-05-10","0.12","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-05-11","0.27","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-05-12","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-05-13","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-05-14","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-05-15","0.01","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-05-16","0.26","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-05-17","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-05-18","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-05-19","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-05-20","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-05-21","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-05-22","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-05-23","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-05-24","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-05-25","0.65","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-05-26","0.06","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-05-27","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-05-28","0.50","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-05-29","0.06","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-05-30","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-05-31","1.03","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-06-01","0.67","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-06-02","0.54","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-06-03","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-06-04","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-06-05","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-06-06","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-06-07","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-06-08","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-06-09","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-06-10","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-06-11","2.90","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-06-12","0.04","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-06-13","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-06-14","0.37","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-06-15","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-06-16","0.05","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-06-17","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-06-18","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-06-19","0.37","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-06-20","1.46","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-06-21","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-06-22","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-06-23","0.11","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-06-24","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-06-25","0.69","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-06-26","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-06-27","0.34","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-06-28","1.66","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-06-29","2.98","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-06-30","2.70","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-07-01","1.43","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-07-02","1.44","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-07-03","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-07-04","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-07-05","0.03","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-07-06","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-07-07","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-07-08","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-07-09","0.00","0.0",,,,,,,,,,,,,,,,,,,
