"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNOW","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT10","WT11"
"USC00140548","37.0485","-95.2142","274.6","2006-03-05","0.06","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-03-06","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-03-07","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-03-08","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-03-09","0.25","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-03-10","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-03-11","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-03-12","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-03-13","0.43","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-03-14","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-03-15","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-03-16","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-03-17","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-03-18","0.08","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-03-19","0.22","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-03-20","0.65","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-03-21","0.23","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-03-22","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-03-23","0.03","0.5",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-03-24","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-03-25","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-03-26","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-03-27","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-03-28","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-03-29","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-03-30","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-03-31","0.43","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-04-01","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-04-02","0.63","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-04-03","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-04-04","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-04-05","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-04-06","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-04-07","1.30","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-04-08","0.08","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-04-09","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-04-10","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-04-11","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-04-12","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-04-13","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-04-14","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-04-15","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-04-16","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-04-17","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-04-18","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-04-19","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-04-20","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-04-21","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-04-22","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-04-23","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-04-24","0.15","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-04-25","1.05","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-04-26","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-04-27","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-04-28","0.05","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-04-29","2.30","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-04-30","1.30","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-05-01","0.20","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-05-02","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-05-03","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-05-04","0.40","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-05-05","0.50","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-05-06","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-05-07","1.25","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-05-08","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-05-09","3.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-05-10","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-05-11","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-05-12","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-05-13","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-05-14","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-05-15","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-05-16","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-05-17","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-05-18","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-05-19","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-05-20","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-05-21","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-05-22","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-05-23","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-05-24","0.50","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-05-25","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-05-26","0.16","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-05-27","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-05-28","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-05-29","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-05-30","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-05-31","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-06-01","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-06-02","0.30","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-06-03","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-06-04","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-06-05","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-06-06","1.30","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-06-07","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-06-08","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-06-09","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-06-10","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-06-11","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-06-12","0.65","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-06-13","0.12","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-06-14","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-06-15","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-06-16","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-06-17","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-06-18","2.65","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-06-19","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-06-20","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-06-21","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-06-22","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-06-23","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-06-24","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-06-25","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-06-26","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-06-27","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-06-28","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-06-29","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-06-30","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-07-01","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-07-02","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-07-03","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-07-04","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-07-05","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-07-06","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-07-07","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-07-08","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-07-09","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-07-10","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-07-11","1.16","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-07-12","0.17","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-07-13","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-07-14","0.70","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-07-15","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-07-16","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-07-17","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-07-18","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-07-19","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-07-20","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-07-21","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-07-22","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-07-23","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-07-24","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-07-25","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-07-26","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-07-27","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-07-28","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-07-29","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-07-30","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-07-31","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-08-01","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-08-02","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-08-03","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-08-04","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-08-05","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-08-06","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-08-07","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-08-08","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-08-09","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-08-10","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-08-11","0.40","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-08-12","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-08-13","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-08-14","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-08-15","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-08-16","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-08-17","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-08-18","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-08-19","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-08-20","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-08-21","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-08-22","0.03","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-08-23","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-08-24","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-08-25","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-08-26","0.10","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-08-27","1.65","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-08-28","0.03","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-08-29","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-08-30","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-08-31","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-09-01","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-09-02","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-09-03","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-09-04","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-09-05","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-09-06","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-09-07","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-09-08","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-09-09","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-09-10","0.35","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-09-11","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-09-12","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-09-13","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-09-14","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-09-15","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-09-16","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-09-17","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-09-18","1.65","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-09-19","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-09-20","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-09-21","0.08","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-09-22","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-09-23","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-09-24","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-09-25","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-09-26","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-09-27","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-09-28","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-09-29","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-09-30","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-10-01","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-10-02","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-10-03","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-10-04","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-10-05","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-10-06","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-10-07","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-10-08","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-10-09","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-10-10","0.02","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-10-11","0.55","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-10-12","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-10-13","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-10-14","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-10-15","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-10-16","0.30","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-10-17","0.10","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-10-18","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-10-19","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-10-20","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-10-21","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-10-22","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-10-23","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-10-24","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-10-25","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-10-26","0.05","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-10-27","0.03","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-10-28","0.22","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-10-29","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-10-30","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-10-31","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-11-01","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-11-02","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-11-03","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-11-04","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-11-05","0.05","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-11-06","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-11-07","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-11-08","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-11-09","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-11-10","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-11-11","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-11-12","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-11-13","0.25","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-11-14","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-11-15","0.40","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-11-16","0.01","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-11-17","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-11-18","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-11-19","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-11-20","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-11-21","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-11-22","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-11-23","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-11-24","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-11-25","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-11-26","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-11-27","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-11-28","0.03","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-11-29","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-11-30","2.25","0.0",,,,,,,,,,,,,
