"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNOW","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11","WT13","WT14","WT16","WT17","WT18","WT19","WT22"
"USC00143088","39.3644","-97.8351","405.4","2012-07-29","0.21",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2012-08-01","0.56",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2012-08-02","0.19",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2012-08-08","0.03",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2012-08-12","0.01",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2012-08-14","0.50",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2012-08-16","0.01",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2012-08-24","1.05",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2012-08-25","0.57",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2012-08-26","0.15",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2012-09-05","0.12",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2012-09-08","0.31",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2012-09-13","0.65",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2012-09-14","0.01",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2012-09-26","0.11",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2012-09-27","0.56",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2012-10-01","0.08",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2012-10-06","0.04",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2012-10-13","0.40",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2012-10-14","1.05",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2012-10-17","0.01",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2012-10-25","0.28",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2012-11-05","0.00",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2012-11-11","0.21",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2012-12-09","0.00",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2012-12-15","0.37",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2012-12-20","0.13","1.2",,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-01-01","0.53","4.8",,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-01-10","0.08",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-01-11","0.23",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-01-27","0.06",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-01-28","0.01",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-01-30","2.90","2.6",,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-02-09","0.00",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-02-10","0.00",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-02-21",,"4.5",,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-02-22","0.17","2.0",,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-02-25","0.10","0.5",,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-02-27","0.60","1.0",,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-03-09","0.03",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-03-10","0.30","3.0",,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-03-17","0.14",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-03-20","0.02","0.0",,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-03-22","0.01","0.0",,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-03-24","0.25","1.0",,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-03-30","0.02",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-03-31","0.02",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-04-08","0.01",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-04-09","0.07",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-04-10","0.65",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-04-17","0.73",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-04-18","0.52","0.0",,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-04-23","0.70","3.0",,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-05-02","0.90",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-05-08","0.30",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-05-09","1.00",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-05-12","0.02",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-05-28","0.05",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-05-29","0.01",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-05-30","0.77",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-05-31","0.04",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-06-04","0.02",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-06-05","0.46",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-06-16","0.05",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-06-17","0.31",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-06-19","0.09",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-06-22","0.08",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-06-24","0.15",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-06-25","0.20",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-06-28","0.07",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-07-08","0.07",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-07-09","0.14",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-07-14","0.21",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-07-16","0.30",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-07-20","0.79",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-07-21","0.03",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-07-25","0.12",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-07-26","0.16",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-07-27","0.25",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-07-28","0.23",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-07-29","2.35",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-07-30","0.21",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-08-02","0.48",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-08-04","0.02",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-08-09","0.04",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-08-12","0.67",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-08-16","0.04",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-09-10","0.00",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-09-11","0.00",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-09-12","0.19",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-09-15","0.01",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-09-16","0.46",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-09-17","0.18",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-09-28","0.48",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-10-11","0.00",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-10-14","0.27",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-10-15","0.57",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-10-18","0.02",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-10-29","0.01",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-10-30","0.01",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-11-02","0.03",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-11-05","0.61",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-11-06","0.44",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-11-21","0.00",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-11-22","0.18","1.0",,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-12-04","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-12-08","0.09","0.9",,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-12-09","0.01","0.8",,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-12-22","0.25","3.0",,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2013-12-23","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-01-02","0.12","2.0",,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-01-04","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-01-11","0.08",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-01-27","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-01-31","0.04","1.0",,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-02-01","0.19","2.3",,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-02-04","0.14","1.4",,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-02-05","0.48","7.9",,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-02-08","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-02-09","0.01","0.0",,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-02-10","0.03","0.7",,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-02-20","0.18","0.0",,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-02-23","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-02-26","0.03","0.8",,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-03-02","0.04","0.8",,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-03-06","0.02","0.0",,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-03-12","0.02",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-03-19","0.01","0.0",,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-03-23","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-03-24","0.01","0.0",,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-03-27","0.00",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-03-29","0.00",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-04-03","0.15",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-04-04","0.15",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-04-06","0.00",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-04-08","0.08",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-04-14","0.01",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-04-21","0.04",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-04-23","0.01",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-04-24","0.34",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-04-25","0.03",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-04-27","0.29",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-04-29","0.49",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-04-30","0.08",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-05-08","0.23",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-05-12","0.07",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-05-22","0.64",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-06-02","1.09",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-06-05","0.91",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-06-07","0.30",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-06-10","1.37",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-06-12","0.29",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-06-15","0.91",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-06-22","0.03",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-06-25","0.00",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-06-27","0.16",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-06-28","0.60",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-06-29","0.04",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-07-08","0.62",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-07-10","0.11",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-07-13","0.00",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-07-17","0.00",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-07-23","0.30",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-08-06","0.00",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-08-07","0.31",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-08-09","0.06",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-08-10","2.06",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-08-15","0.05",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-08-18","0.46",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-08-19","0.87",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-08-22","2.22",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-08-24","0.19",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-08-26","0.16",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-08-28","0.33",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-08-29","0.45",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-09-01","2.19",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-09-05","0.57",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-09-06","0.17",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-09-10","1.52",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-09-12","0.28",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-09-18","0.09",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-09-23","0.42",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-09-30","0.91",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-10-01","0.34",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-10-02","0.01",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-10-03","0.20",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-10-10","0.73",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-10-11","0.20",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-10-13","0.24",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-10-23","0.08",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-11-03","0.00",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-11-11","0.02","0.4",,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-11-15","0.04","1.0",,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-11-22","0.01",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-11-24","0.02",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-12-05","0.02",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-12-13","0.00",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-12-15","0.37",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-12-18","0.45",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-12-21","0.00",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-12-24",,"0.0",,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2014-12-30","0.01","0.0",,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-01-04","0.07","1.0",,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-01-31",,"0.6",,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-02-01","0.56","1.5",,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-02-05","0.01","0.0",,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-02-16","0.06","0.5",,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-02-21","0.00",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-02-22","0.01","0.0",,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-02-28","0.08","2.6",,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-03-24","0.02",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-03-26","0.02",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-04-02","0.21",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-04-03","0.09",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-04-09","0.00",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-04-13","0.18",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-04-16","0.01",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-04-17","0.05",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-04-18","0.12",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-04-19","0.33",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-04-25","1.27",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-05-04","0.00",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-05-05","0.85",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-05-06","0.12",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-05-07","0.30",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-05-09","0.08",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-05-10","0.25",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-05-14","1.05",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-05-15","0.04",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-05-16","0.07",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-05-17","0.30",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-05-19","0.09",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-05-20","0.52",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-05-22","0.02",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-05-24","0.39",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-05-25","0.20",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-05-28","0.34",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-05-29","0.48",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-05-30","0.38",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-06-04","0.50",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-06-05","0.32",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-06-08","0.03",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-06-11","0.97",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-06-12","0.12",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-06-14","0.01",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-06-15","0.59",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-06-18","0.16",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-06-26","0.65",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-07-03","0.68",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-07-06","0.25",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-07-15","1.08",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-07-16","0.50",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-07-18","0.00",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-07-19","1.08",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-07-25","0.12",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-07-26","0.02",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-07-27","0.03",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-07-29","0.03",,,,,,,,,,,,,,,,,,,,
"USC00143088","39.3644","-97.8351","405.4","2015-08-05","0.37",,,,,,,,,,,,,,,,,,,,
